id,season,episode,roll,mod,basis,type,adv,critical,stat
62,3,9,20,0,strength,check,none,success,STR
63,3,9,10,7,strength,check,advantage,none,STR
64,3,9,20,7,strength,check,advantage,none,STR
65,3,9,13,7,melee,attack,none,none,ATTACK
66,3,9,12,7,melee,attack,none,none,ATTACK
67,3,9,13,7,melee,attack,none,none,ATTACK
68,3,9,15,7,melee,attack,none,none,ATTACK
69,3,9,12,7,melee,attack,none,none,ATTACK
71,3,1,12,0,wisdom,save,none,none,WIS
72,3,1,13,2,dexterity,save,none,none,DEX
73,3,1,14,2,initiative,,none,none,BASE
74,3,1,15,2,sleight of hand,check,none,none,DEX
75,3,1,19,7,strength,check,none,none,STR
76,3,1,16,7,melee,attack,none,none,ATTACK
86,4,2,18,7,athletics,check,none,none,STR
87,4,2,13,7,athletics,check,none,none,STR
88,4,2,18,0,perception,check,none,none,WIS
89,4,2,18,2,dexterity,save,none,none,DEX
91,4,2,20,0,intimidation,check,none,success,CHA
92,4,2,18,2,initiative,,none,none,BASE
93,4,2,14,7,melee,attack,none,none,ATTACK
94,4,2,16,7,melee,attack,none,none,ATTACK
96,4,3,14,2,dexterity,check,none,none,DEX
97,4,3,8,2,initiative,,none,none,BASE
98,4,3,10,1,charisma,check,none,none,CHA
99,4,3,18,7,melee,attack,none,none,ATTACK
100,4,3,20,0,melee,attack,none,success,ATTACK
101,4,3,16,2,dexterity,save,none,none,DEX
102,4,3,15,7,strength,check,none,none,STR
103,4,3,18,7,strength,check,none,none,STR
104,4,3,17,7,strength,check,none,none,STR
105,4,3,12,2,dexterity,save,none,none,DEX
106,4,3,7,2,dexterity,save,none,none,DEX
107,4,3,18,7,melee,attack,none,none,ATTACK
108,4,3,16,2,dexterity,save,none,none,DEX
110,4,4,13,7,melee,attack,none,none,ATTACK
111,4,4,14,2,dexterity,save,none,none,DEX
113,4,4,18,0,investigation,check,none,none,INT
115,4,5,12,7,melee,attack,none,none,ATTACK
117,4,5,17,1,charisma,check,none,none,CHA
119,4,5,17,2,dexterity,save,none,none,DEX
121,4,6,4,2,initiative,,none,none,BASE
122,4,6,13,2,dexterity,save,none,none,DEX
123,4,6,15,7,melee,attack,advantage,none,ATTACK
124,4,6,16,7,ranged,attack,none,none,ATTACK
125,4,6,16,7,strength,check,none,none,STR
126,4,6,15,7,melee,attack,none,none,ATTACK
128,4,7,15,7,melee,attack,none,none,ATTACK
129,4,7,14,7,melee,attack,none,none,ATTACK
130,4,7,4,0,arcana,check,none,none,INT
131,4,7,4,3,constitution,save,none,none,CON
133,4,8,8,2,initiative,,none,none,BASE
134,4,8,12,7,melee,attack,none,none,ATTACK
135,4,8,6,2,dexterity,save,disadvantage,none,DEX
137,4,8,2,0,insight,check,none,none,WIS
140,4,9,15,2,initiative,,none,none,BASE
141,4,9,12,0,wisdom,save,none,none,WIS
142,4,9,1,0,melee,attack,none,fail,ATTACK
143,4,9,19,7,melee,attack,none,none,ATTACK
144,4,9,1,0,dexterity,save,none,fail,DEX
145,4,9,1,0,dexterity,save,disadvantage,fail,DEX
147,4,9,19,7,strength,check,advantage,none,STR
149,4,9,20,0,wisdom,save,advantage,success,WIS
150,4,9,15,7,melee,attack,none,none,ATTACK
151,4,9,14,7,melee,attack,none,none,ATTACK
152,4,9,16,7,melee,attack,none,none,ATTACK
155,4,1,16,4,intimidation,check,none,none,CHA
156,4,1,14,0,investigation,check,none,none,INT
157,4,1,13,2,stealth,check,none,none,DEX
158,4,1,15,2,dexterity,save,none,none,DEX
159,4,1,18,7,melee,attack,none,none,ATTACK
160,4,1,16,7,melee,attack,none,none,ATTACK
161,4,1,14,7,melee,attack,none,none,ATTACK
162,4,1,19,1,persuasion,check,none,none,CHA
163,4,1,16,1,persuasion,check,none,none,CHA
164,4,1,15,3,constitution,check,none,none,CON
165,4,1,16,7,melee,attack,none,none,ATTACK
166,4,1,5,2,dexterity,save,none,none,DEX
168,4,1,12,2,sleight of hand,check,none,none,DEX
169,4,1,16,1,deception,check,none,none,CHA
175,5,1,5,2,initiative,,none,none,BASE
176,5,1,12,9,melee,attack,none,none,ATTACK
177,5,1,8,9,melee,attack,none,none,ATTACK
179,5,2,17,1,charisma,check,none,none,CHA
180,5,2,6,10,stealth,check,none,none,DEX
181,5,2,15,10,thieves’ tools,check,none,none,BASE
182,5,2,15,2,sleight of hand,check,none,none,DEX
183,5,2,9,1,perception,check,none,none,WIS
184,5,2,13,1,medicine,check,none,none,WIS
186,5,3,17,8,ranged,attack,none,none,ATTACK
187,5,3,11,8,strength,check,advantage,none,STR
188,5,3,19,8,strength,check,advantage,none,STR
190,5,4,19,1,persuasion,check,none,none,CHA
191,5,4,14,10,thieves’ tools,check,none,none,BASE
192,5,4,7,1,nature,check,none,none,INT
193,5,4,13,0,perception,check,none,none,WIS
194,5,4,12,10,thieves’ tools,check,none,none,BASE
196,5,5,1,1,perception,check,none,none,WIS
197,5,5,20,0,investigation,check,none,none,INT
198,5,5,15,1,intimidation,check,none,none,CHA
199,5,5,16,0,investigation,check,none,none,INT
201,5,6,12,0,perception,check,none,none,WIS
202,5,6,13,2,initiative,,none,none,BASE
203,5,6,14,0,melee,attack,none,none,ATTACK
204,5,6,12,1,persuasion,check,none,none,CHA
205,5,6,17,2,initiative,,none,none,BASE
206,5,6,16,9,melee,attack,none,none,ATTACK
207,5,6,17,9,melee,attack,none,none,ATTACK
208,5,6,14,9,melee,attack,none,none,ATTACK
209,5,6,16,9,melee,attack,none,none,ATTACK
212,5,7,20,2,dexterity,save,none,none,DEX
213,5,7,16,8,athletics,check,advantage,none,STR
214,5,7,18,1,persuasion,check,none,none,CHA
215,5,7,10,2,dexterity,check,none,none,DEX
216,5,7,3,2,dexterity,save,none,none,DEX
220,5,9,2,7,constitution,check,none,none,CON
221,5,9,3,8,ranged,attack,none,none,ATTACK
222,5,9,16,9,ranged,attack,none,none,ATTACK
223,5,9,10,8,ranged,attack,none,none,ATTACK
224,5,9,13,2,dexterity,save,none,none,DEX
225,5,9,19,9,ranged,attack,none,none,ATTACK
