id,roll,adv,basis,type
128,16,none,wisdom,save
129,19,none,perception,check
130,17,none,thieves’ tools,check
131,11,none,perception,check
132,4,none,persuasion,check
133,12,none,melee,attack
134,7,none,melee,attack
135,1,none,constitution,save
136,19,none,melee,attack
137,6,none,melee,attack
138,12,none,melee,attack
139,1,none,dexterity,save
140,16,none,melee,attack
141,12,none,perception,check
142,15,none,melee,attack
143,1,none,strength,check
144,11,none,dexterity,check
145,8,none,sleight of hand,check
146,16,none,melee,attack
147,6,none,melee,attack
148,4,none,athletics,check
149,1,none,intimidation,check
150,18,none,athletics,check
151,7,none,melee,attack
152,6,none,investigation,check
153,2,none,charisma,check
154,7,none,perception,check
155,9,none,dexterity,save
156,16,none,constitution,check
157,4,none,perception,check
158,10,none,melee,attack
159,9,none,dexterity,check
160,10,none,charisma,check
161,8,none,melee,attack
162,14,advantage,melee,attack
163,1,disadvantage,dexterity,save
164,13,none,investigation,check
165,14,none,melee,attack
166,19,none,sleight of hand,check
167,10,none,thieves’ tools,check
168,15,none,melee,attack
169,9,none,arcana,check
170,16,none,strength,check
171,4,none,melee,attack
172,8,none,persuasion,check
173,18,advantage,ranged,attack
174,20,none,initiative,nan
175,14,none,melee,attack
176,14,none,melee,attack
177,4,none,dexterity,save
178,11,advantage,wisdom,save
179,19,none,constitution,save
180,11,none,investigation,check
181,16,none,melee,attack
182,4,none,initiative,nan
183,15,none,melee,attack
184,17,none,initiative,nan
185,20,none,investigation,check
186,6,none,investigation,check
187,12,none,constitution,check
188,6,none,melee,attack
189,6,none,initiative,nan
190,1,none,investigation,check
191,5,advantage,melee,attack
192,3,none,wisdom,save
193,20,none,melee,attack
194,8,none,melee,attack
195,12,none,strength,check
196,4,none,constitution,check
197,5,none,athletics,check
198,12,none,initiative,nan
199,2,none,melee,attack
200,7,none,thieves’ tools,check
201,18,none,melee,attack
202,18,advantage,ranged,attack
203,6,none,melee,attack
204,2,none,strength,save
205,2,none,dexterity,check
206,7,none,initiative,nan
207,13,none,dexterity,save
208,13,none,melee,attack
209,6,none,perception,check
210,12,none,dexterity,save
211,10,none,melee,attack
212,20,none,initiative,nan
213,16,advantage,investigation,check
214,11,none,intimidation,check
215,17,none,strength,check
216,2,none,melee,attack
217,1,none,melee,attack
218,7,none,athletics,check
219,17,none,investigation,check
220,4,none,medicine,check
221,12,none,sleight of hand,check
222,12,none,strength,check
223,6,none,strength,check
224,9,none,perception,check
225,4,none,strength,save
226,19,none,strength,check
227,16,none,athletics,check
228,5,none,strength,check
229,2,none,melee,attack
230,14,none,melee,attack
231,5,none,melee,attack
232,15,none,melee,attack
233,9,none,constitution,check
234,8,none,charisma,check
235,12,none,charisma,check
236,9,none,dexterity,save
237,1,none,initiative,nan
238,2,none,melee,attack
239,2,none,strength,check
240,14,none,melee,attack
241,6,advantage,investigation,check
242,16,none,melee,attack
243,12,disadvantage,melee,attack
244,9,none,melee,attack
245,7,advantage,melee,attack
246,9,none,melee,attack
247,2,none,ranged,attack
248,13,none,perception,check
249,19,none,strength,check
250,20,none,strength,check
251,12,none,melee,attack
252,2,none,insight,check
253,9,none,melee,attack
254,12,advantage,melee,attack
255,6,none,ranged,attack
256,17,none,dexterity,check
257,12,none,athletics,check
258,16,none,strength,check
259,5,none,dexterity,save
260,3,none,strength,check
261,3,none,athletics,check
262,7,none,strength,save
263,1,none,melee,attack
264,10,none,melee,attack
265,4,none,athletics,check
266,16,none,investigation,check
267,1,none,persuasion,check
268,9,none,melee,attack
269,12,none,dexterity,save
270,2,none,investigation,check
271,7,none,initiative,nan
272,11,advantage,constitution,save
273,19,advantage,investigation,check
274,4,none,melee,attack
275,20,none,perception,check
276,13,none,persuasion,check
277,3,none,melee,attack
278,3,none,melee,attack
279,6,none,sleight of hand,check
280,9,none,initiative,nan
281,6,none,athletics,check
282,16,advantage,perception,check
283,11,advantage,persuasion,check
284,7,none,melee,attack
285,12,none,melee,attack
286,10,none,charisma,check
287,19,none,ranged,attack
288,19,none,strength,check
289,13,none,perception,check
290,15,none,strength,check
291,17,none,dexterity,save
292,20,none,melee,attack
293,15,none,persuasion,check
294,6,none,strength,save
295,9,none,melee,attack
296,15,none,melee,attack
297,17,none,melee,attack
298,15,none,constitution,save
299,11,none,dexterity,save
300,15,none,initiative,nan
301,8,none,melee,attack
302,19,none,melee,attack
303,16,none,athletics,check
304,17,none,melee,attack
305,5,none,wisdom,save
306,12,none,melee,attack
307,3,none,melee,attack
308,2,disadvantage,persuasion,check
309,1,none,constitution,check
310,20,none,dexterity,save
311,1,advantage,melee,attack
312,18,advantage,melee,attack
313,9,none,perception,check
314,20,none,strength,check
315,8,none,thieves’ tools,check
316,3,none,initiative,nan
317,16,none,strength,check
318,11,none,melee,attack
319,12,advantage,melee,attack
320,14,none,initiative,nan
321,6,none,athletics,check
322,20,none,melee,attack
323,1,none,deception,check
324,13,none,strength,check
325,11,none,melee,attack
326,5,none,perception,check
327,13,none,sleight of hand,check
328,2,none,investigation,check
329,17,none,dexterity,save
330,11,none,athletics,check
331,19,advantage,persuasion,check
332,11,none,melee,attack
333,19,none,strength,check
334,16,none,melee,attack
335,1,none,strength,check
336,14,none,melee,attack
337,7,advantage,melee,attack
338,1,none,initiative,nan
339,9,none,melee,attack
340,11,none,initiative,nan
341,6,none,strength,check
342,18,none,melee,attack
343,13,none,thieves’ tools,check
344,6,none,melee,attack
345,17,none,arcana,check
346,3,none,melee,attack
347,18,none,strength,save
348,19,none,melee,attack
349,19,none,initiative,nan
350,4,advantage,melee,attack
351,14,none,melee,attack
352,13,disadvantage,melee,attack
353,12,none,initiative,nan
354,17,none,wisdom,save
355,5,advantage,melee,attack
356,16,none,initiative,nan
357,17,none,dexterity,save
358,10,none,persuasion,check
359,9,none,melee,attack
360,7,none,initiative,nan
361,14,none,melee,attack
362,4,none,strength,check
363,2,none,thieves’ tools,check
364,8,none,melee,attack
365,14,none,melee,attack
366,16,none,melee,attack
367,1,none,melee,attack
368,5,none,stealth,check
369,2,none,athletics,check
370,11,none,strength,check
371,4,none,melee,attack
372,2,none,dexterity,check
373,5,none,dexterity,save
374,14,none,initiative,nan
375,11,none,strength,check
376,2,none,initiative,nan
377,12,none,dexterity,save
378,7,none,dexterity,save
379,13,none,intimidation,check
380,6,disadvantage,perception,check
381,10,none,melee,attack
382,13,none,dexterity,save
383,14,none,initiative,nan
384,19,none,melee,attack
385,5,none,sleight of hand,check
386,15,none,strength,check
387,5,none,strength,save
388,3,none,melee,attack
389,19,advantage,strength,check
390,20,none,initiative,nan
391,14,none,melee,attack
392,11,none,nature,check
393,2,none,intimidation,check
394,4,none,athletics,check
395,14,none,strength,check
396,6,none,melee,attack
397,13,none,charisma,check
398,15,none,melee,attack
399,4,none,dexterity,save
400,11,none,melee,attack
401,10,none,athletics,check
402,17,advantage,melee,attack
403,17,none,melee,attack
404,7,none,dexterity,save
405,2,none,dexterity,save
406,5,none,initiative,nan
407,7,none,strength,check
408,16,none,strength,check
409,11,none,initiative,nan
410,7,none,melee,attack
411,17,advantage,constitution,check
412,17,none,strength,check
413,9,none,perception,check
414,13,none,charisma,check
415,18,none,charisma,check
416,19,none,ranged,attack
417,18,none,melee,attack
418,5,none,intimidation,check
419,2,none,strength,check
420,1,none,dexterity,save
421,10,none,sleight of hand,check
422,9,none,melee,attack
423,5,none,dexterity,check
424,7,none,strength,check
425,16,none,charisma,check
426,14,none,strength,check
427,18,none,dexterity,save
428,12,none,constitution,check
429,14,none,melee,attack
430,14,none,persuasion,check
431,7,none,melee,attack
432,7,none,melee,attack
433,15,none,initiative,nan
434,19,advantage,strength,check
435,3,none,melee,attack
436,5,none,strength,check
437,17,none,melee,attack
438,4,none,dexterity,save
439,18,none,ranged,attack
440,13,none,persuasion,check
441,19,none,wisdom,save
442,13,none,arcana,check
443,5,none,wisdom,save
444,19,none,melee,attack
445,10,none,initiative,nan
446,14,none,strength,check
447,18,none,melee,attack
448,17,none,constitution,check
449,19,none,investigation,check
450,12,none,melee,attack
451,12,none,melee,attack
452,6,none,athletics,check
453,17,advantage,melee,attack
454,3,none,melee,attack
455,17,none,strength,check
456,6,none,melee,attack
457,1,none,dexterity,save
458,8,none,initiative,nan
459,7,none,athletics,check
460,8,none,constitution,save
461,6,none,investigation,check
462,9,none,arcana,check
463,14,none,strength,check
464,8,none,intimidation,check
465,9,none,dexterity,save
466,18,none,melee,attack
467,18,advantage,dexterity,save
468,20,none,constitution,check
469,7,advantage,arcana,check
470,18,none,dexterity,save
471,17,none,sleight of hand,check
472,14,none,perception,check
473,5,none,dexterity,save
474,19,none,melee,attack
475,15,none,strength,check
476,20,none,perception,check
477,17,advantage,strength,save
478,18,none,sleight of hand,check
479,20,advantage,dexterity,check
480,14,advantage,investigation,check
481,20,none,initiative,nan
482,20,none,dexterity,save
483,17,none,melee,attack
484,15,none,wisdom,save
485,8,none,dexterity,check
486,9,none,athletics,check
487,4,disadvantage,wisdom,save
488,5,none,melee,attack
489,17,none,initiative,nan
490,8,none,melee,attack
491,2,none,sleight of hand,check
492,6,none,dexterity,save
493,10,none,constitution,check
494,1,disadvantage,melee,attack
495,3,none,initiative,nan
496,18,none,melee,attack
497,18,none,melee,attack
498,14,none,initiative,nan
499,9,none,ranged,attack
500,7,none,sleight of hand,check
501,2,none,charisma,check
502,7,none,melee,attack
503,20,none,melee,attack
504,14,none,strength,check
505,15,advantage,intimidation,check
506,19,none,strength,save
507,9,none,dexterity,save
508,1,disadvantage,strength,check
509,19,none,sleight of hand,check
510,18,none,strength,check
511,5,none,perception,check
512,10,none,melee,attack
513,9,none,constitution,check
514,4,none,investigation,check
515,7,advantage,strength,check
516,16,none,intimidation,check
517,20,advantage,ranged,attack
518,17,none,dexterity,save
519,2,none,strength,save
520,1,none,melee,attack
521,4,none,intimidation,check
522,7,none,perception,check
523,2,none,persuasion,check
524,16,none,initiative,nan
525,10,none,athletics,check
526,13,none,melee,attack
527,3,none,melee,attack
528,6,none,stealth,check
529,2,none,ranged,attack
530,7,none,melee,attack
531,6,none,strength,check
532,14,none,charisma,check
533,5,none,strength,check
534,20,advantage,melee,attack
535,6,none,strength,save
536,11,none,melee,attack
537,2,none,strength,check
538,19,none,strength,save
539,2,none,dexterity,save
540,17,advantage,strength,check
541,10,none,intimidation,check
542,1,none,wisdom,save
543,1,none,wisdom,save
544,10,none,strength,save
545,11,none,melee,attack
546,14,none,persuasion,check
547,13,none,strength,check
548,11,none,wisdom,save
549,16,none,melee,attack
550,12,none,melee,attack
551,2,none,sleight of hand,check
552,15,advantage,melee,attack
553,9,none,sleight of hand,check
554,7,none,thieves’ tools,check
555,7,none,dexterity,save
556,19,none,ranged,attack
557,1,disadvantage,melee,attack
558,20,none,athletics,check
559,20,none,dexterity,save
560,10,none,wisdom,save
561,5,none,melee,attack
562,12,none,intimidation,check
563,13,none,initiative,nan
564,5,none,sleight of hand,check
565,18,none,constitution,check
566,11,none,investigation,check
567,3,none,ranged,attack
568,5,none,ranged,attack
569,13,none,melee,attack
570,5,none,strength,check
571,11,none,strength,check
572,15,none,melee,attack
573,7,none,melee,attack
574,2,none,insight,check
575,17,none,investigation,check
576,14,disadvantage,melee,attack
577,15,none,dexterity,save
578,2,none,stealth,check
579,8,none,investigation,check
580,2,none,intimidation,check
581,12,none,perception,check
582,10,none,melee,attack
583,5,none,constitution,check
584,7,none,melee,attack
585,13,none,initiative,nan
586,18,advantage,initiative,nan
587,15,none,melee,attack
588,14,none,strength,check
589,2,none,persuasion,check
590,18,none,sleight of hand,check
591,8,none,perception,check
592,4,none,melee,attack
593,14,advantage,strength,check
594,4,none,wisdom,save
595,9,none,strength,check
596,7,advantage,perception,check
597,12,none,melee,attack
598,4,none,strength,check
599,5,none,melee,attack
600,10,disadvantage,initiative,nan
601,8,none,strength,check
602,2,none,persuasion,check
603,12,none,dexterity,save
604,8,none,melee,attack
605,9,none,intimidation,check
606,16,none,stealth,check
607,20,none,investigation,check
608,19,none,melee,attack
609,11,none,melee,attack
610,13,none,arcana,check
611,10,advantage,melee,attack
612,13,none,melee,attack
613,7,none,investigation,check
614,6,none,strength,check
615,1,none,insight,check
616,11,none,dexterity,save
617,1,none,melee,attack
618,10,none,sleight of hand,check
619,19,none,strength,check
620,16,advantage,intimidation,check
621,2,none,ranged,attack
622,16,none,investigation,check
623,4,none,melee,attack
624,13,none,dexterity,check
625,20,none,strength,save
626,17,advantage,investigation,check
627,12,none,deception,check
628,3,none,melee,attack
629,7,none,dexterity,check
630,8,none,dexterity,save
631,9,none,melee,attack
632,1,none,melee,attack
633,11,none,melee,attack
634,3,none,melee,attack
635,19,none,initiative,nan
636,7,none,intimidation,check
637,10,none,melee,attack
638,15,none,melee,attack
639,4,none,perception,check
640,11,none,dexterity,save
641,20,advantage,dexterity,save
642,7,none,persuasion,check
643,11,none,perception,check
644,10,none,thieves’ tools,check
645,17,none,dexterity,save
646,4,none,melee,attack
647,20,none,strength,check
648,16,advantage,melee,attack
649,1,none,wisdom,save
650,4,none,athletics,check
651,18,none,initiative,nan
652,2,none,strength,check
653,6,none,strength,save
654,14,none,initiative,nan
655,11,none,athletics,check
656,11,none,dexterity,save
657,4,none,perception,check
658,9,advantage,strength,check
659,18,none,wisdom,save
660,16,none,melee,attack
661,19,none,initiative,nan
662,20,none,thieves’ tools,check
663,10,none,melee,attack
664,6,none,melee,attack
665,10,advantage,melee,attack
666,12,advantage,initiative,nan
667,11,none,thieves’ tools,check
668,4,none,dexterity,check
669,10,none,perception,check
670,19,none,wisdom,save
671,18,none,constitution,save
672,19,none,melee,attack
673,4,none,dexterity,save
674,3,none,arcana,check
675,19,none,melee,attack
676,18,advantage,dexterity,save
677,20,none,strength,check
678,13,none,sleight of hand,check
679,17,none,melee,attack
680,18,none,dexterity,save
681,2,none,perception,check
682,2,none,melee,attack
683,20,none,investigation,check
684,16,advantage,athletics,check
685,19,advantage,melee,attack
686,3,none,ranged,attack
687,4,none,dexterity,check
688,17,none,melee,attack
689,15,none,melee,attack
690,9,none,ranged,attack
691,19,none,dexterity,check
692,13,none,melee,attack
693,12,none,ranged,attack
694,16,none,initiative,nan
695,17,none,intimidation,check
696,11,none,constitution,save
697,14,none,initiative,nan
698,9,none,dexterity,save
699,1,none,dexterity,save
700,20,none,ranged,attack
701,11,none,melee,attack
702,5,none,strength,check
703,11,advantage,sleight of hand,check
704,9,advantage,sleight of hand,check
705,16,none,strength,check
706,14,none,persuasion,check
707,3,none,dexterity,save
708,17,none,initiative,nan
709,6,disadvantage,strength,check
710,19,none,initiative,nan
711,12,none,melee,attack
712,5,advantage,initiative,nan
713,5,none,dexterity,save
714,10,none,dexterity,save
715,1,none,strength,check
716,4,none,melee,attack
717,18,none,medicine,check
718,14,none,melee,attack
719,6,none,perception,check
720,14,none,thieves’ tools,check
721,17,none,dexterity,save
722,9,none,ranged,attack
723,18,none,melee,attack
724,16,none,charisma,check
725,9,none,arcana,check
726,16,advantage,intimidation,check
727,8,none,stealth,check
728,11,none,ranged,attack
729,7,none,constitution,save
730,16,none,initiative,nan
731,17,none,melee,attack
732,6,none,melee,attack
733,8,none,melee,attack
734,8,advantage,melee,attack
735,15,none,dexterity,save
736,10,none,melee,attack
737,20,none,athletics,check
738,8,none,melee,attack
739,9,none,persuasion,check
740,16,none,strength,save
741,11,none,melee,attack
742,13,none,intimidation,check
743,20,advantage,dexterity,save
744,8,none,intimidation,check
745,8,none,melee,attack
746,12,none,melee,attack
747,4,none,strength,check
748,18,none,thieves’ tools,check
749,16,none,persuasion,check
750,16,none,persuasion,check
751,11,none,strength,save
752,6,none,melee,attack
753,5,none,sleight of hand,check
754,14,none,ranged,attack
755,9,none,constitution,check
756,20,none,strength,check
757,4,none,dexterity,save
758,19,none,melee,attack
759,2,none,dexterity,save
760,2,none,constitution,check
761,9,none,dexterity,save
762,16,none,dexterity,save
763,14,disadvantage,dexterity,save
764,5,none,initiative,nan
765,8,none,investigation,check
766,3,none,strength,check
767,13,none,melee,attack
768,20,advantage,melee,attack
769,16,none,initiative,nan
770,1,none,initiative,nan
771,14,none,athletics,check
772,1,none,perception,check
773,14,none,melee,attack
774,5,none,melee,attack
775,1,none,melee,attack
776,18,none,dexterity,check
777,15,none,constitution,check
778,15,none,ranged,attack
779,13,none,melee,attack
780,20,none,deception,check
781,10,none,strength,check
782,14,none,persuasion,check
783,19,none,wisdom,save
784,16,none,dexterity,save
785,4,none,persuasion,check
786,9,none,melee,attack
787,19,none,melee,attack
788,10,none,dexterity,save
789,2,none,arcana,check
790,11,none,insight,check
791,14,none,strength,check
792,14,advantage,dexterity,save
793,9,advantage,melee,attack
794,12,none,melee,attack
795,1,none,persuasion,check
796,7,none,strength,check
797,16,none,strength,check
798,3,none,melee,attack
799,19,none,melee,attack
800,2,none,melee,attack
801,13,advantage,melee,attack
802,14,none,strength,check
803,13,advantage,perception,check
804,6,none,charisma,check
805,5,none,investigation,check
806,7,none,dexterity,save
807,1,disadvantage,strength,save
808,5,none,melee,attack
809,15,advantage,dexterity,check
810,4,none,thieves’ tools,check
811,7,none,initiative,nan
812,6,none,strength,check
813,10,none,persuasion,check
814,13,none,strength,save
815,6,none,perception,check
816,16,advantage,athletics,check
817,12,none,strength,check
818,9,none,melee,attack
819,3,none,melee,attack
820,1,none,melee,attack
821,10,none,medicine,check
822,4,none,initiative,nan
823,3,none,initiative,nan
824,15,advantage,perception,check
825,10,none,strength,check
826,2,none,melee,attack
827,9,none,dexterity,save
828,14,none,strength,check
829,1,none,strength,check
830,3,none,melee,attack
831,13,none,sleight of hand,check
832,2,none,dexterity,save
833,12,none,melee,attack
834,17,none,intimidation,check
835,12,none,strength,check
836,3,none,dexterity,save
837,14,none,strength,save
838,10,none,athletics,check
839,4,none,strength,check
840,3,none,insight,check
841,20,none,dexterity,save
842,10,advantage,melee,attack
843,10,none,melee,attack
844,9,none,melee,attack
845,18,none,sleight of hand,check
846,20,none,wisdom,save
847,6,none,melee,attack
848,13,none,dexterity,check
849,10,advantage,melee,attack
850,20,none,dexterity,save
851,18,none,dexterity,save
852,16,advantage,strength,check
853,20,none,wisdom,save
854,16,none,stealth,check
855,10,disadvantage,deception,check
856,9,none,melee,attack
857,13,none,deception,check
858,2,none,strength,check
859,18,none,dexterity,save
860,9,none,perception,check
861,12,none,intimidation,check
862,5,none,intimidation,check
863,19,none,melee,attack
864,5,none,melee,attack
865,18,advantage,intimidation,check
866,10,none,strength,check
867,1,none,initiative,nan
868,16,none,melee,attack
869,3,none,perception,check
870,20,none,strength,save
871,18,none,athletics,check
872,3,none,investigation,check
873,8,none,wisdom,save
874,15,none,melee,attack
875,13,none,melee,attack
876,11,none,melee,attack
877,20,none,athletics,check
878,18,none,melee,attack
879,11,none,persuasion,check
880,8,none,melee,attack
881,17,advantage,initiative,nan
882,9,none,melee,attack
883,12,none,charisma,check
884,17,none,perception,check
885,17,none,persuasion,check
886,11,none,melee,attack
887,12,none,dexterity,save
888,5,none,strength,check
889,14,advantage,melee,attack
890,7,none,strength,check
891,15,none,dexterity,save
892,7,none,investigation,check
893,12,none,melee,attack
894,6,none,constitution,check
895,13,none,stealth,check
896,13,none,melee,attack
897,13,none,melee,attack
898,19,none,strength,check
899,3,none,intimidation,check
900,14,none,initiative,nan
901,15,none,nature,check
902,5,none,melee,attack
903,16,none,melee,attack
904,4,none,melee,attack
905,5,none,dexterity,save
906,18,none,strength,check
907,8,advantage,melee,attack
908,12,none,constitution,save
909,13,none,persuasion,check
910,11,none,melee,attack
911,14,none,melee,attack
912,19,none,dexterity,save
913,5,none,strength,check
914,10,none,strength,save
915,3,none,strength,check
916,10,none,melee,attack
917,9,none,strength,check
918,2,disadvantage,dexterity,check
919,4,none,dexterity,save
920,19,none,thieves’ tools,check
921,15,none,strength,check
922,19,none,dexterity,save
923,18,none,constitution,save
924,17,none,melee,attack
925,17,none,melee,attack
926,2,none,melee,attack
927,4,none,athletics,check
928,13,none,strength,save
929,15,none,ranged,attack
930,7,none,melee,attack
931,4,none,melee,attack
932,16,none,investigation,check
933,12,none,melee,attack
934,4,none,dexterity,save
935,3,advantage,athletics,check
936,8,none,constitution,check
937,12,none,investigation,check
938,12,none,melee,attack
939,18,advantage,persuasion,check
940,2,advantage,melee,attack
941,10,advantage,athletics,check
942,19,none,ranged,attack
943,15,none,initiative,nan
944,14,none,wisdom,save
945,10,none,melee,attack
946,19,advantage,sleight of hand,check
947,3,none,investigation,check
948,2,none,constitution,check
949,14,none,melee,attack
950,1,none,ranged,attack
951,14,none,ranged,attack
952,2,none,thieves’ tools,check
953,1,none,dexterity,save
954,11,none,sleight of hand,check
955,15,advantage,dexterity,save
956,18,none,melee,attack
957,2,none,strength,check
958,10,none,melee,attack
959,6,none,initiative,nan
960,13,none,dexterity,save
961,5,none,ranged,attack
962,5,advantage,initiative,nan
963,2,none,melee,attack
964,2,none,melee,attack
965,2,none,melee,attack
966,13,none,melee,attack
967,10,none,dexterity,save
968,3,none,melee,attack
969,7,none,melee,attack
970,17,none,charisma,check
971,2,none,melee,attack
972,19,none,melee,attack
973,16,none,athletics,check
974,9,none,dexterity,save
975,9,none,melee,attack
976,19,none,stealth,check
977,7,none,investigation,check
978,17,none,dexterity,save
979,10,none,investigation,check
980,18,advantage,insight,check
981,13,none,charisma,check
982,9,none,charisma,check
983,5,none,wisdom,save
984,18,none,charisma,check
985,11,none,melee,attack
986,11,none,initiative,nan
987,20,none,perception,check
988,3,none,strength,save
989,1,none,dexterity,save
990,2,none,melee,attack
991,18,none,ranged,attack
992,20,none,constitution,check
993,5,none,constitution,check
994,20,none,melee,attack
995,1,none,melee,attack
996,12,none,melee,attack
997,20,none,melee,attack
998,18,none,initiative,nan
999,7,none,melee,attack
1000,12,none,strength,check
1001,14,none,melee,attack
1002,7,none,initiative,nan
1003,3,none,perception,check
1004,12,none,initiative,nan
1005,16,none,dexterity,save
1006,12,disadvantage,wisdom,save
1007,10,none,perception,check
1008,4,none,athletics,check
1009,14,none,intimidation,check
1010,7,none,melee,attack
1011,11,none,wisdom,save
1012,3,none,wisdom,save
1013,8,none,strength,save
1014,18,none,melee,attack
1015,7,none,dexterity,save
1016,19,none,strength,check
1017,20,advantage,sleight of hand,check
1018,20,none,melee,attack
1019,18,none,intimidation,check
1020,18,none,dexterity,save
1021,20,none,melee,attack
1022,16,none,melee,attack
1023,5,none,melee,attack
1024,9,none,athletics,check
1025,16,none,intimidation,check
1026,16,advantage,melee,attack
1027,12,none,wisdom,save
1028,13,none,persuasion,check
1029,20,none,constitution,check
1030,15,none,perception,check
1031,16,none,dexterity,save
1032,16,none,constitution,save
1033,20,advantage,strength,save
1034,15,none,wisdom,save
1035,3,none,athletics,check
1036,3,disadvantage,melee,attack
1037,20,none,melee,attack
1038,8,none,strength,save
1039,15,none,perception,check
1040,10,none,melee,attack
1041,16,none,dexterity,save
1042,19,none,dexterity,save
1043,11,none,initiative,nan
1044,14,advantage,athletics,check
1045,12,none,melee,attack
1046,8,none,insight,check
1047,1,none,persuasion,check
1048,18,none,strength,check
1049,16,none,dexterity,save
1050,17,advantage,melee,attack
1051,6,none,strength,check
1052,15,advantage,ranged,attack
1053,7,none,dexterity,save
1054,15,disadvantage,strength,check
1055,17,none,medicine,check
1056,20,none,melee,attack
1057,5,none,dexterity,save
1058,8,none,melee,attack
1059,4,none,perception,check
1060,9,none,athletics,check
1061,2,none,strength,save
1062,3,none,constitution,save
1063,1,none,insight,check
1064,3,none,dexterity,save
1065,7,none,initiative,nan
1066,14,none,melee,attack
1067,18,none,strength,check
1068,3,none,melee,attack
1069,9,none,melee,attack
1070,11,advantage,melee,attack
1071,12,none,ranged,attack
1072,6,none,perception,check
1073,14,none,athletics,check
1074,12,none,thieves’ tools,check
1075,18,none,deception,check
1076,14,none,strength,save
1077,14,advantage,ranged,attack
1078,7,none,melee,attack
1079,16,advantage,wisdom,save
1080,20,none,dexterity,check
1081,7,none,investigation,check
1082,3,none,dexterity,save
1083,2,none,dexterity,save
1084,4,none,melee,attack
1085,10,none,melee,attack
1086,13,none,melee,attack
1087,10,none,strength,save
1088,4,advantage,dexterity,check
1089,16,none,insight,check
1090,11,none,strength,check
1091,15,none,melee,attack
1092,12,none,persuasion,check
1093,20,none,thieves’ tools,check
1094,14,advantage,strength,save
1095,19,none,dexterity,save
1096,11,none,dexterity,save
1097,8,none,initiative,nan
1098,17,none,constitution,save
1099,7,none,initiative,nan
1100,17,none,melee,attack
1101,17,none,melee,attack
1102,14,none,melee,attack
1103,1,none,melee,attack
1104,6,none,melee,attack
1105,10,none,strength,save
