id,roll,adv,basis,type
236,7,none,melee,attack
237,16,none,initiative,nan
238,16,none,persuasion,check
239,14,none,melee,attack
240,3,none,melee,attack
241,18,none,charisma,check
242,15,none,melee,attack
243,18,none,constitution,check
244,1,none,ranged,attack
245,2,none,dexterity,save
246,11,none,strength,check
247,3,none,intimidation,check
248,6,none,strength,check
249,10,none,dexterity,save
250,18,none,melee,attack
251,10,none,melee,attack
252,6,none,melee,attack
253,2,none,melee,attack
254,1,none,persuasion,check
255,14,none,initiative,nan
256,8,none,insight,check
257,20,none,initiative,nan
258,17,none,strength,save
259,17,none,melee,attack
260,19,none,perception,check
261,15,none,strength,save
262,6,none,constitution,save
263,19,advantage,initiative,nan
264,1,none,ranged,attack
265,14,none,melee,attack
266,4,none,dexterity,save
267,9,none,dexterity,check
268,3,none,melee,attack
269,16,none,melee,attack
270,19,none,wisdom,save
271,17,none,melee,attack
272,4,none,perception,check
273,4,none,strength,check
274,13,none,melee,attack
275,13,none,melee,attack
276,16,none,strength,save
277,7,none,melee,attack
278,18,none,melee,attack
279,11,none,dexterity,check
280,17,none,melee,attack
281,6,none,athletics,check
282,1,none,melee,attack
283,4,none,melee,attack
284,9,none,nature,check
285,9,none,melee,attack
286,6,none,intimidation,check
287,13,none,stealth,check
288,19,none,strength,save
289,2,none,perception,check
290,2,none,stealth,check
291,12,none,ranged,attack
292,6,none,deception,check
293,14,none,wisdom,save
294,9,none,dexterity,save
295,15,none,dexterity,save
296,19,none,initiative,nan
297,2,none,melee,attack
298,9,none,athletics,check
299,7,none,athletics,check
300,7,none,melee,attack
301,3,advantage,perception,check
302,14,none,initiative,nan
303,10,advantage,initiative,nan
304,12,none,stealth,check
305,1,none,strength,save
306,8,none,melee,attack
307,9,none,ranged,attack
308,17,none,strength,check
309,7,none,melee,attack
310,17,none,melee,attack
311,10,none,melee,attack
312,6,none,strength,check
313,9,none,melee,attack
314,15,none,athletics,check
315,16,none,melee,attack
316,14,none,dexterity,save
317,20,none,perception,check
318,19,none,melee,attack
319,10,none,strength,check
320,6,none,melee,attack
321,18,none,melee,attack
322,12,none,athletics,check
323,17,none,dexterity,check
324,2,none,thieves’ tools,check
325,14,none,melee,attack
326,18,none,strength,check
327,15,disadvantage,insight,check
328,6,none,melee,attack
329,7,none,melee,attack
330,6,none,constitution,check
331,18,none,initiative,nan
332,4,none,melee,attack
333,8,none,strength,check
334,11,none,strength,check
335,19,none,sleight of hand,check
336,6,none,persuasion,check
337,10,none,strength,check
338,12,none,melee,attack
339,1,none,melee,attack
340,15,none,initiative,nan
341,2,none,melee,attack
342,2,none,insight,check
343,4,none,persuasion,check
344,13,none,melee,attack
345,5,none,dexterity,check
346,18,none,athletics,check
347,8,none,athletics,check
348,17,none,melee,attack
349,6,advantage,initiative,nan
350,4,none,melee,attack
351,3,none,melee,attack
352,16,none,melee,attack
353,16,none,melee,attack
354,16,none,strength,check
355,4,none,ranged,attack
356,8,none,ranged,attack
357,12,advantage,melee,attack
358,18,none,melee,attack
359,16,none,athletics,check
360,5,none,constitution,check
361,11,none,melee,attack
362,12,none,strength,check
363,13,none,melee,attack
364,10,none,melee,attack
365,5,none,melee,attack
366,13,none,melee,attack
367,5,none,initiative,nan
368,2,none,deception,check
369,8,none,ranged,attack
370,2,none,melee,attack
371,7,none,initiative,nan
372,1,none,dexterity,save
373,11,none,dexterity,save
374,19,none,ranged,attack
375,7,advantage,melee,attack
376,6,advantage,melee,attack
377,11,none,melee,attack
378,6,none,dexterity,save
379,16,none,strength,check
380,19,none,perception,check
381,17,none,stealth,check
382,20,advantage,ranged,attack
383,5,none,wisdom,save
384,10,disadvantage,constitution,check
385,9,none,melee,attack
386,3,none,melee,attack
387,7,none,investigation,check
388,9,none,ranged,attack
389,9,none,wisdom,save
390,15,none,dexterity,save
391,19,none,melee,attack
392,16,none,constitution,check
393,13,none,strength,save
394,14,none,melee,attack
395,1,none,melee,attack
396,6,none,melee,attack
397,1,none,melee,attack
398,19,none,melee,attack
399,12,none,melee,attack
400,17,advantage,arcana,check
401,1,disadvantage,melee,attack
402,9,none,thieves’ tools,check
403,19,none,dexterity,save
404,17,none,wisdom,save
405,9,disadvantage,initiative,nan
406,8,none,perception,check
407,11,none,strength,check
408,5,none,athletics,check
409,9,none,perception,check
410,19,none,constitution,save
411,3,none,melee,attack
412,8,none,melee,attack
413,17,none,athletics,check
414,7,none,melee,attack
415,20,none,strength,check
416,16,none,strength,check
417,5,none,perception,check
418,16,none,wisdom,save
419,9,none,melee,attack
420,14,none,melee,attack
421,15,none,constitution,save
422,5,none,dexterity,save
423,5,none,deception,check
424,10,none,initiative,nan
425,18,none,dexterity,save
426,7,none,strength,check
427,10,none,wisdom,save
428,3,none,initiative,nan
429,1,none,melee,attack
430,6,none,deception,check
431,5,none,melee,attack
432,15,none,constitution,check
433,20,none,strength,check
434,2,none,constitution,save
435,15,advantage,melee,attack
436,19,none,ranged,attack
437,1,none,dexterity,save
438,2,none,initiative,nan
439,3,none,melee,attack
440,3,none,sleight of hand,check
441,11,none,dexterity,save
442,15,none,melee,attack
443,6,none,strength,check
444,19,none,athletics,check
445,2,none,dexterity,save
446,4,none,melee,attack
447,3,none,strength,save
448,16,none,initiative,nan
449,12,none,wisdom,save
450,16,none,ranged,attack
451,7,none,athletics,check
452,2,none,perception,check
453,18,none,strength,save
454,7,none,initiative,nan
455,13,none,strength,check
456,12,advantage,arcana,check
457,9,none,strength,check
458,8,none,dexterity,save
459,8,none,investigation,check
460,3,none,melee,attack
461,17,none,dexterity,save
462,12,none,dexterity,save
463,15,none,perception,check
464,1,none,athletics,check
465,3,none,melee,attack
466,4,none,charisma,check
467,3,none,dexterity,check
468,16,none,melee,attack
469,17,none,melee,attack
470,5,none,sleight of hand,check
471,16,none,melee,attack
472,10,none,strength,check
473,12,none,initiative,nan
474,13,none,melee,attack
475,2,none,melee,attack
476,19,advantage,melee,attack
477,10,advantage,strength,check
478,18,none,melee,attack
479,19,none,strength,save
480,14,none,initiative,nan
481,1,none,strength,check
482,16,none,dexterity,save
483,14,none,strength,check
484,5,advantage,initiative,nan
485,12,none,constitution,save
486,8,none,dexterity,save
487,4,none,melee,attack
488,3,none,strength,check
489,10,none,dexterity,save
490,14,none,sleight of hand,check
491,15,none,sleight of hand,check
492,19,none,perception,check
493,10,none,athletics,check
494,19,none,dexterity,check
495,19,none,ranged,attack
496,13,none,constitution,check
497,4,none,dexterity,save
498,16,advantage,constitution,save
499,5,none,initiative,nan
500,7,none,wisdom,save
501,6,none,perception,check
502,16,none,strength,check
503,11,none,sleight of hand,check
504,5,none,initiative,nan
505,15,none,melee,attack
506,1,none,melee,attack
507,5,none,strength,save
508,4,none,nature,check
509,17,none,melee,attack
510,17,none,melee,attack
511,14,none,persuasion,check
512,13,none,dexterity,save
513,14,advantage,dexterity,save
514,17,none,perception,check
515,5,none,melee,attack
516,20,none,arcana,check
517,20,none,melee,attack
518,12,none,initiative,nan
519,13,none,melee,attack
520,13,advantage,constitution,check
521,3,none,initiative,nan
522,7,advantage,strength,check
523,12,advantage,charisma,check
524,1,none,melee,attack
525,7,none,intimidation,check
526,16,none,nature,check
527,7,none,investigation,check
528,15,none,initiative,nan
529,19,none,initiative,nan
530,5,none,dexterity,check
531,17,none,thieves’ tools,check
532,4,none,dexterity,save
533,1,none,dexterity,save
534,16,none,strength,check
535,12,none,athletics,check
536,10,advantage,strength,save
537,10,none,melee,attack
538,2,none,dexterity,save
539,18,none,initiative,nan
540,8,none,strength,check
541,5,none,melee,attack
542,3,none,strength,check
543,20,none,athletics,check
544,3,none,dexterity,save
545,16,none,melee,attack
546,10,none,melee,attack
547,4,none,melee,attack
548,15,none,intimidation,check
549,3,none,perception,check
550,8,none,strength,save
551,13,none,charisma,check
552,5,none,melee,attack
553,18,none,melee,attack
554,11,none,dexterity,save
555,6,none,strength,check
556,6,none,melee,attack
557,5,none,athletics,check
558,15,advantage,dexterity,save
559,9,none,initiative,nan
560,16,none,melee,attack
561,6,none,sleight of hand,check
562,5,none,wisdom,save
563,4,none,wisdom,save
564,8,none,melee,attack
565,3,none,strength,check
566,4,none,strength,save
567,1,none,sleight of hand,check
568,10,none,dexterity,save
569,4,none,athletics,check
570,16,none,melee,attack
571,4,none,melee,attack
572,15,none,ranged,attack
573,19,advantage,strength,check
574,1,none,insight,check
575,7,none,dexterity,save
576,18,none,strength,check
577,18,none,melee,attack
578,15,none,melee,attack
579,9,none,intimidation,check
580,3,none,constitution,check
581,16,none,wisdom,save
582,16,none,melee,attack
583,5,none,stealth,check
584,2,none,strength,check
585,1,none,melee,attack
586,5,none,dexterity,check
587,17,none,persuasion,check
588,14,none,strength,check
589,13,none,athletics,check
590,15,none,stealth,check
591,20,none,initiative,nan
592,1,none,wisdom,save
593,18,none,melee,attack
594,14,none,melee,attack
595,4,none,ranged,attack
596,17,advantage,wisdom,save
597,11,none,dexterity,save
598,13,advantage,dexterity,save
599,12,none,dexterity,save
600,11,none,initiative,nan
601,19,none,melee,attack
602,5,none,thieves’ tools,check
603,12,none,melee,attack
604,11,none,melee,attack
605,16,none,melee,attack
606,6,none,dexterity,save
607,5,none,initiative,nan
608,2,none,investigation,check
609,7,none,athletics,check
610,1,none,initiative,nan
611,14,none,athletics,check
612,18,none,initiative,nan
613,1,none,melee,attack
614,8,none,thieves’ tools,check
615,18,none,perception,check
616,19,none,initiative,nan
617,18,none,initiative,nan
618,12,advantage,melee,attack
619,11,none,dexterity,save
620,9,none,athletics,check
621,15,none,dexterity,save
622,18,disadvantage,melee,attack
623,8,none,melee,attack
624,18,none,melee,attack
625,20,advantage,melee,attack
626,9,none,athletics,check
627,7,none,melee,attack
628,17,disadvantage,persuasion,check
629,1,none,intimidation,check
630,5,none,initiative,nan
631,19,none,intimidation,check
632,20,none,melee,attack
633,4,none,deception,check
634,18,none,investigation,check
635,4,none,thieves’ tools,check
636,11,none,athletics,check
637,13,none,strength,check
638,4,none,perception,check
639,3,none,sleight of hand,check
640,14,none,strength,save
641,12,none,melee,attack
642,14,advantage,strength,check
643,5,none,initiative,nan
644,7,none,dexterity,check
645,13,none,initiative,nan
646,6,none,arcana,check
647,20,none,strength,save
648,7,advantage,strength,check
649,6,none,athletics,check
650,17,none,melee,attack
651,18,none,melee,attack
652,1,none,strength,save
653,2,none,intimidation,check
654,19,none,perception,check
655,18,advantage,stealth,check
656,16,advantage,nature,check
657,16,none,thieves’ tools,check
658,13,none,dexterity,save
659,16,none,sleight of hand,check
660,4,none,constitution,save
661,16,none,initiative,nan
662,2,none,melee,attack
663,1,none,melee,attack
664,9,advantage,initiative,nan
665,3,none,investigation,check
666,16,none,sleight of hand,check
667,7,none,dexterity,save
668,1,none,melee,attack
669,14,none,athletics,check
670,17,none,initiative,nan
671,20,none,initiative,nan
672,15,none,melee,attack
673,8,none,intimidation,check
674,14,none,melee,attack
675,1,none,melee,attack
676,9,none,strength,check
677,20,none,sleight of hand,check
678,15,none,ranged,attack
679,19,none,strength,check
680,12,none,perception,check
681,2,none,persuasion,check
682,14,none,dexterity,save
683,18,none,melee,attack
684,4,none,melee,attack
685,8,none,thieves’ tools,check
686,16,advantage,strength,save
687,15,none,melee,attack
688,14,none,melee,attack
689,6,none,sleight of hand,check
690,16,none,strength,check
691,9,none,initiative,nan
692,18,none,melee,attack
693,15,none,perception,check
694,20,none,melee,attack
695,1,none,dexterity,save
696,3,none,strength,check
697,17,none,melee,attack
698,12,none,persuasion,check
699,18,none,persuasion,check
700,13,none,melee,attack
701,16,none,initiative,nan
702,9,advantage,dexterity,save
703,9,none,melee,attack
704,11,advantage,melee,attack
705,19,advantage,wisdom,save
706,12,none,strength,check
707,7,none,melee,attack
708,2,disadvantage,dexterity,save
709,4,disadvantage,dexterity,check
710,13,none,charisma,check
711,6,none,strength,save
712,19,advantage,intimidation,check
713,9,none,intimidation,check
714,14,none,melee,attack
715,1,none,deception,check
716,7,none,persuasion,check
717,13,none,melee,attack
718,7,none,initiative,nan
719,16,advantage,strength,save
720,1,none,initiative,nan
721,13,none,initiative,nan
722,1,none,athletics,check
723,18,none,wisdom,save
724,5,none,melee,attack
725,6,advantage,ranged,attack
726,1,none,wisdom,save
727,9,none,wisdom,save
728,10,none,wisdom,save
729,12,none,strength,save
730,12,advantage,melee,attack
731,15,none,melee,attack
732,1,none,dexterity,save
733,4,none,wisdom,save
734,7,disadvantage,melee,attack
735,16,none,melee,attack
736,16,none,melee,attack
737,14,none,melee,attack
738,11,none,wisdom,save
739,13,none,melee,attack
740,1,none,strength,check
741,19,none,athletics,check
742,11,none,melee,attack
743,7,none,dexterity,save
744,17,none,melee,attack
745,3,none,melee,attack
746,19,none,sleight of hand,check
747,10,none,thieves’ tools,check
748,10,advantage,perception,check
749,11,none,initiative,nan
750,5,disadvantage,melee,attack
751,9,none,initiative,nan
752,2,none,wisdom,save
753,2,disadvantage,initiative,nan
754,8,none,melee,attack
755,16,none,insight,check
756,14,none,melee,attack
757,7,none,stealth,check
758,3,none,melee,attack
759,8,none,initiative,nan
760,8,none,perception,check
761,6,none,wisdom,save
762,14,none,dexterity,save
763,13,none,strength,check
764,14,none,initiative,nan
765,20,none,melee,attack
766,3,advantage,perception,check
767,3,none,constitution,check
768,19,none,dexterity,save
769,2,none,strength,save
770,1,none,melee,attack
771,19,none,melee,attack
772,9,none,deception,check
773,2,none,melee,attack
774,3,disadvantage,strength,check
775,9,advantage,strength,save
776,12,none,athletics,check
777,18,none,melee,attack
778,19,none,melee,attack
779,11,advantage,melee,attack
780,10,advantage,melee,attack
781,12,none,initiative,nan
782,7,none,melee,attack
783,15,none,strength,check
784,5,none,melee,attack
785,10,none,melee,attack
786,10,advantage,melee,attack
787,6,none,initiative,nan
788,13,disadvantage,thieves’ tools,check
789,1,none,dexterity,save
790,15,none,melee,attack
791,10,none,dexterity,save
792,6,none,melee,attack
793,3,none,perception,check
794,18,none,dexterity,save
795,11,advantage,initiative,nan
796,19,none,constitution,check
797,5,none,dexterity,save
798,3,none,strength,save
799,9,none,initiative,nan
800,13,none,melee,attack
801,8,advantage,strength,check
802,1,none,melee,attack
803,8,none,sleight of hand,check
804,18,advantage,dexterity,save
805,5,none,melee,attack
806,11,none,melee,attack
807,11,none,dexterity,save
808,12,none,initiative,nan
809,11,none,medicine,check
810,20,none,wisdom,save
811,5,advantage,stealth,check
812,11,none,initiative,nan
813,3,none,dexterity,save
814,7,none,melee,attack
815,6,advantage,persuasion,check
816,18,none,athletics,check
817,16,none,sleight of hand,check
818,1,none,charisma,check
819,13,none,constitution,save
820,14,none,investigation,check
821,10,none,melee,attack
822,15,none,strength,check
823,7,none,initiative,nan
824,5,none,initiative,nan
825,6,none,investigation,check
826,6,none,melee,attack
827,11,none,initiative,nan
828,13,none,medicine,check
829,6,none,initiative,nan
830,9,none,sleight of hand,check
831,19,none,strength,check
832,2,none,athletics,check
833,17,none,wisdom,save
834,12,none,strength,check
835,2,none,constitution,check
836,6,none,dexterity,save
837,4,none,strength,check
838,4,none,perception,check
839,9,none,intimidation,check
840,9,none,dexterity,save
841,14,none,investigation,check
842,16,advantage,athletics,check
843,20,none,initiative,nan
844,13,none,sleight of hand,check
845,18,none,melee,attack
846,16,none,investigation,check
847,5,none,strength,check
848,4,none,dexterity,save
849,16,none,ranged,attack
850,18,advantage,melee,attack
851,17,none,melee,attack
852,15,advantage,dexterity,save
853,6,none,melee,attack
854,6,none,melee,attack
855,17,none,melee,attack
856,19,none,strength,check
857,9,none,sleight of hand,check
858,3,none,strength,save
859,10,none,melee,attack
860,3,none,stealth,check
861,13,none,melee,attack
862,20,advantage,strength,check
863,11,none,perception,check
864,11,none,melee,attack
865,19,none,melee,attack
866,12,none,dexterity,save
867,1,none,sleight of hand,check
868,7,none,melee,attack
869,16,none,insight,check
870,20,none,dexterity,save
871,14,none,melee,attack
872,3,none,wisdom,save
873,11,none,dexterity,save
874,1,none,sleight of hand,check
875,20,none,melee,attack
876,12,none,melee,attack
877,8,none,melee,attack
878,17,none,strength,save
879,9,none,melee,attack
880,1,none,dexterity,save
881,5,none,charisma,check
882,19,none,initiative,nan
883,19,disadvantage,initiative,nan
884,6,none,dexterity,check
885,16,none,melee,attack
886,4,none,melee,attack
887,3,none,dexterity,check
888,12,none,constitution,check
889,3,none,ranged,attack
890,16,none,constitution,check
891,8,none,melee,attack
892,9,none,melee,attack
893,18,advantage,dexterity,save
894,19,none,strength,check
895,5,advantage,investigation,check
896,8,none,wisdom,save
897,2,none,constitution,save
898,3,none,ranged,attack
899,9,disadvantage,wisdom,save
900,10,none,investigation,check
901,5,none,melee,attack
902,18,none,charisma,check
903,20,advantage,melee,attack
904,15,none,investigation,check
905,18,advantage,melee,attack
906,11,none,melee,attack
907,8,none,ranged,attack
908,4,none,melee,attack
909,7,disadvantage,dexterity,save
910,8,none,intimidation,check
911,8,none,sleight of hand,check
912,16,none,melee,attack
913,5,none,dexterity,save
914,10,none,wisdom,save
915,9,none,nature,check
916,12,none,melee,attack
917,11,none,charisma,check
918,15,none,intimidation,check
919,8,none,athletics,check
920,5,none,strength,check
921,12,advantage,melee,attack
922,2,none,athletics,check
923,13,none,melee,attack
924,15,none,dexterity,save
925,4,none,perception,check
926,17,none,melee,attack
927,8,advantage,constitution,check
928,1,none,thieves’ tools,check
929,15,none,perception,check
930,13,none,melee,attack
931,17,none,dexterity,save
932,6,none,strength,check
933,4,none,melee,attack
934,20,none,thieves’ tools,check
935,13,none,strength,check
936,9,none,dexterity,save
937,6,none,intimidation,check
938,11,none,thieves’ tools,check
939,3,none,thieves’ tools,check
940,15,none,melee,attack
941,13,none,investigation,check
942,18,none,melee,attack
943,18,none,melee,attack
944,1,none,dexterity,save
945,17,none,melee,attack
946,11,none,melee,attack
947,1,none,charisma,check
948,9,none,melee,attack
949,7,none,melee,attack
950,17,none,melee,attack
951,6,none,dexterity,check
952,18,none,melee,attack
953,14,none,melee,attack
954,4,none,melee,attack
955,10,none,dexterity,save
956,11,none,initiative,nan
957,3,none,initiative,nan
958,3,none,dexterity,check
959,7,none,melee,attack
960,15,advantage,melee,attack
961,17,none,constitution,save
962,7,none,strength,check
963,6,none,melee,attack
964,19,none,melee,attack
965,15,none,strength,check
966,19,none,melee,attack
967,4,none,intimidation,check
968,16,none,strength,check
969,9,none,sleight of hand,check
970,17,none,ranged,attack
971,5,none,strength,save
972,5,none,dexterity,save
973,20,none,dexterity,save
974,19,none,initiative,nan
975,17,none,dexterity,check
976,15,none,dexterity,save
977,16,advantage,dexterity,save
978,12,none,persuasion,check
979,15,none,initiative,nan
980,12,none,insight,check
981,15,none,arcana,check
982,19,none,wisdom,save
983,20,none,dexterity,save
984,5,none,initiative,nan
985,16,none,dexterity,save
986,11,none,dexterity,save
987,5,none,dexterity,save
988,3,none,initiative,nan
989,18,none,strength,check
990,16,none,wisdom,save
991,7,none,arcana,check
992,16,none,melee,attack
993,5,none,melee,attack
994,11,advantage,dexterity,save
995,13,none,strength,check
996,11,none,wisdom,save
997,3,none,dexterity,save
998,10,none,melee,attack
999,13,none,dexterity,save
1000,13,none,melee,attack
1001,15,none,melee,attack
1002,2,none,melee,attack
1003,1,none,melee,attack
1004,9,none,melee,attack
1005,2,none,melee,attack
1006,8,none,dexterity,save
1007,3,none,charisma,check
1008,18,none,dexterity,check
1009,10,advantage,melee,attack
1010,6,disadvantage,investigation,check
1011,8,none,thieves’ tools,check
1012,14,none,sleight of hand,check
1013,12,none,initiative,nan
1014,20,none,perception,check
1015,13,none,dexterity,check
1016,15,none,arcana,check
1017,2,none,dexterity,save
1018,16,advantage,melee,attack
1019,2,none,ranged,attack
1020,20,none,dexterity,save
1021,20,none,stealth,check
1022,20,none,intimidation,check
1023,19,none,athletics,check
1024,14,none,strength,check
1025,14,none,initiative,nan
1026,17,advantage,melee,attack
1027,12,none,perception,check
1028,19,none,melee,attack
1029,11,none,sleight of hand,check
1030,9,none,constitution,save
1031,6,none,strength,check
1032,12,none,investigation,check
1033,15,advantage,dexterity,save
1034,5,disadvantage,constitution,check
1035,19,none,melee,attack
1036,7,none,constitution,save
1037,5,none,melee,attack
1038,9,none,insight,check
1039,4,none,melee,attack
1040,2,none,strength,check
1041,17,advantage,melee,attack
1042,4,none,constitution,check
1043,2,none,constitution,check
1044,7,none,melee,attack
1045,15,none,strength,check
1046,9,none,initiative,nan
1047,18,none,initiative,nan
1048,19,none,initiative,nan
1049,6,none,melee,attack
1050,2,none,perception,check
1051,16,none,deception,check
1052,6,none,melee,attack
1053,15,disadvantage,initiative,nan
1054,16,none,melee,attack
1055,20,none,ranged,attack
1056,1,none,melee,attack
1057,17,none,ranged,attack
1058,17,none,melee,attack
1059,11,none,melee,attack
1060,9,none,melee,attack
1061,3,none,athletics,check
1062,1,none,dexterity,save
1063,16,advantage,initiative,nan
1064,10,none,melee,attack
1065,13,advantage,thieves’ tools,check
1066,20,none,initiative,nan
1067,4,none,investigation,check
1068,3,none,dexterity,save
1069,11,none,constitution,check
1070,20,none,strength,check
1071,10,none,constitution,check
1072,12,none,perception,check
1073,6,none,melee,attack
1074,9,none,dexterity,save
1075,11,none,melee,attack
1076,2,none,melee,attack
1077,8,none,constitution,check
1078,3,none,strength,save
1079,6,none,melee,attack
1080,20,none,melee,attack
1081,15,none,strength,save
1082,11,advantage,deception,check
1083,17,none,melee,attack
1084,6,none,dexterity,save
1085,9,none,dexterity,save
1086,6,none,strength,check
1087,3,none,dexterity,save
1088,11,advantage,initiative,nan
1089,15,none,constitution,check
1090,18,advantage,strength,save
1091,7,none,dexterity,save
1092,7,none,melee,attack
1093,8,disadvantage,strength,check
1094,19,none,strength,save
1095,4,none,melee,attack
1096,10,none,initiative,nan
1097,17,none,persuasion,check
1098,1,none,ranged,attack
1099,17,advantage,investigation,check
1100,1,none,melee,attack
1101,19,none,strength,check
1102,7,none,melee,attack
