id,roll,adv,stat,basis,type
92,17,none,ATTACK,strength,save
93,18,none,WIS,initiative,nan
94,15,none,BASE,persuasion,check
95,15,none,ATTACK,dexterity,save
96,7,none,DEX,melee,attack
97,12,advantage,INT,melee,attack
98,8,disadvantage,STR,melee,attack
99,14,none,BASE,insight,check
100,4,none,ATTACK,dexterity,save
101,2,none,CHA,medicine,check
102,1,none,CON,melee,attack
103,4,none,ATTACK,dexterity,check
104,17,none,ATTACK,thieves’ tools,check
105,16,none,ATTACK,wisdom,save
106,10,none,ATTACK,arcana,check
107,1,none,DEX,strength,check
108,3,advantage,ATTACK,athletics,check
109,16,none,DEX,initiative,nan
110,11,none,STR,strength,check
111,8,none,ATTACK,wisdom,save
112,20,none,CON,athletics,check
113,5,none,WIS,melee,attack
114,14,none,ATTACK,sleight of hand,check
115,13,none,CON,melee,attack
116,8,none,ATTACK,intimidation,check
117,13,none,BASE,athletics,check
118,3,none,BASE,melee,attack
119,15,advantage,STR,deception,check
120,4,none,STR,dexterity,save
121,5,none,BASE,perception,check
122,18,advantage,CON,strength,check
123,10,none,CHA,athletics,check
124,2,none,INT,sleight of hand,check
125,10,advantage,ATTACK,deception,check
126,19,none,DEX,charisma,check
127,7,none,ATTACK,persuasion,check
128,9,none,CHA,melee,attack
129,9,none,CHA,melee,attack
130,5,none,ATTACK,melee,attack
131,2,none,DEX,melee,attack
132,16,none,INT,intimidation,check
133,19,advantage,DEX,melee,attack
134,6,none,ATTACK,melee,attack
135,8,none,ATTACK,constitution,check
136,3,none,CHA,melee,attack
137,16,none,WIS,insight,check
138,10,none,ATTACK,melee,attack
139,11,none,ATTACK,melee,attack
140,2,none,BASE,persuasion,check
141,13,advantage,ATTACK,constitution,check
142,10,none,STR,melee,attack
143,12,none,ATTACK,dexterity,save
144,6,none,CHA,perception,check
145,4,none,STR,melee,attack
146,2,none,BASE,charisma,check
147,5,none,CHA,melee,attack
148,9,none,STR,wisdom,save
149,14,none,ATTACK,thieves’ tools,check
150,16,none,ATTACK,dexterity,save
151,14,none,ATTACK,melee,attack
152,6,none,CHA,wisdom,save
153,16,none,ATTACK,strength,check
154,4,none,DEX,thieves’ tools,check
155,19,advantage,STR,athletics,check
156,2,none,ATTACK,strength,check
157,3,none,DEX,athletics,check
158,12,none,ATTACK,melee,attack
159,17,none,WIS,ranged,attack
160,3,none,STR,melee,attack
161,14,none,CON,sleight of hand,check
162,19,none,ATTACK,investigation,check
163,7,none,ATTACK,stealth,check
164,8,none,STR,wisdom,save
165,20,none,ATTACK,dexterity,save
166,15,none,DEX,strength,check
167,1,none,ATTACK,melee,attack
168,16,none,BASE,constitution,check
169,20,none,ATTACK,stealth,check
170,12,none,STR,charisma,check
171,3,none,ATTACK,melee,attack
172,17,none,DEX,athletics,check
173,8,none,DEX,athletics,check
174,18,disadvantage,STR,constitution,check
175,10,none,INT,investigation,check
176,2,none,STR,melee,attack
177,11,none,ATTACK,dexterity,save
178,20,none,ATTACK,perception,check
179,2,none,DEX,dexterity,save
180,17,none,STR,athletics,check
181,3,none,BASE,dexterity,save
182,5,none,BASE,melee,attack
183,1,none,ATTACK,constitution,save
184,15,none,CHA,deception,check
185,18,none,DEX,constitution,check
186,16,none,CHA,initiative,nan
187,2,none,CHA,melee,attack
188,11,none,INT,melee,attack
189,9,none,ATTACK,melee,attack
190,14,advantage,CHA,ranged,attack
191,8,none,STR,perception,check
192,19,none,WIS,dexterity,save
193,3,none,ATTACK,melee,attack
194,3,none,ATTACK,sleight of hand,check
195,1,none,DEX,melee,attack
196,4,none,STR,melee,attack
197,9,none,DEX,insight,check
198,18,none,CHA,melee,attack
199,20,none,ATTACK,investigation,check
200,11,none,CHA,melee,attack
201,16,none,CHA,melee,attack
202,16,none,CHA,wisdom,save
203,1,none,ATTACK,dexterity,save
204,15,none,BASE,strength,check
205,12,none,BASE,wisdom,save
206,11,none,ATTACK,strength,check
207,15,none,DEX,strength,check
208,3,none,ATTACK,strength,check
209,3,none,DEX,melee,attack
210,18,none,DEX,melee,attack
211,19,none,BASE,perception,check
212,19,none,ATTACK,melee,attack
213,19,none,DEX,melee,attack
214,19,none,DEX,initiative,nan
215,15,none,ATTACK,initiative,nan
216,15,none,DEX,melee,attack
217,11,none,ATTACK,perception,check
218,20,advantage,CHA,dexterity,save
219,19,none,STR,athletics,check
220,18,none,DEX,melee,attack
221,7,none,ATTACK,dexterity,save
222,18,advantage,STR,dexterity,save
223,13,none,DEX,melee,attack
224,9,none,WIS,dexterity,save
225,4,disadvantage,WIS,initiative,nan
226,13,none,ATTACK,insight,check
227,1,none,ATTACK,stealth,check
228,1,none,INT,dexterity,save
229,20,advantage,CHA,melee,attack
230,13,none,CON,strength,check
231,12,none,CHA,melee,attack
232,12,none,BASE,medicine,check
233,1,disadvantage,BASE,initiative,nan
234,15,none,WIS,melee,attack
235,5,none,STR,stealth,check
236,15,none,ATTACK,initiative,nan
237,7,none,BASE,dexterity,save
238,10,advantage,CON,initiative,nan
239,15,advantage,INT,dexterity,save
240,19,advantage,STR,sleight of hand,check
241,11,none,WIS,perception,check
242,9,none,ATTACK,melee,attack
243,19,none,ATTACK,charisma,check
244,12,none,WIS,melee,attack
245,18,none,STR,stealth,check
246,8,none,DEX,stealth,check
247,18,none,STR,melee,attack
248,19,none,ATTACK,initiative,nan
249,11,none,INT,strength,save
250,11,none,ATTACK,investigation,check
251,5,none,ATTACK,perception,check
252,6,none,BASE,melee,attack
253,1,none,DEX,strength,check
254,17,none,WIS,dexterity,check
255,16,advantage,CHA,athletics,check
256,12,none,STR,melee,attack
257,3,disadvantage,ATTACK,constitution,save
258,4,none,DEX,perception,check
259,6,none,WIS,strength,check
260,6,none,ATTACK,melee,attack
261,19,none,ATTACK,constitution,check
262,19,advantage,DEX,melee,attack
263,7,none,ATTACK,initiative,nan
264,3,none,CHA,melee,attack
265,10,none,ATTACK,melee,attack
266,2,none,DEX,strength,check
267,3,none,DEX,strength,check
268,3,none,INT,insight,check
269,8,none,ATTACK,dexterity,save
270,11,none,INT,initiative,nan
271,9,none,DEX,investigation,check
272,8,none,DEX,dexterity,save
273,14,none,INT,dexterity,save
274,9,none,STR,melee,attack
275,8,none,DEX,melee,attack
276,5,none,BASE,strength,check
277,6,none,STR,athletics,check
278,2,none,STR,dexterity,save
279,1,none,STR,dexterity,save
280,1,none,ATTACK,melee,attack
281,8,none,ATTACK,thieves’ tools,check
282,19,none,BASE,dexterity,save
283,3,none,ATTACK,athletics,check
284,7,none,ATTACK,melee,attack
285,1,none,DEX,melee,attack
286,1,none,ATTACK,melee,attack
287,5,none,DEX,melee,attack
288,4,disadvantage,CHA,melee,attack
289,4,none,BASE,perception,check
290,6,none,ATTACK,stealth,check
291,14,advantage,CHA,investigation,check
292,16,none,ATTACK,melee,attack
293,17,none,STR,persuasion,check
294,13,none,ATTACK,melee,attack
295,5,advantage,DEX,strength,check
296,20,none,ATTACK,dexterity,save
297,16,none,ATTACK,melee,attack
298,1,none,BASE,melee,attack
299,6,none,STR,initiative,nan
300,4,none,WIS,wisdom,save
301,11,none,BASE,dexterity,save
302,5,none,WIS,athletics,check
303,5,none,ATTACK,melee,attack
304,6,none,DEX,melee,attack
305,10,none,STR,initiative,nan
306,2,none,STR,dexterity,check
307,9,none,DEX,strength,check
308,10,none,STR,dexterity,save
309,20,none,INT,melee,attack
310,14,none,ATTACK,strength,check
311,11,none,DEX,strength,check
312,7,none,DEX,sleight of hand,check
313,3,none,INT,melee,attack
314,18,none,STR,perception,check
315,11,advantage,DEX,ranged,attack
316,5,none,ATTACK,perception,check
317,20,none,STR,perception,check
318,2,none,WIS,investigation,check
319,4,none,ATTACK,melee,attack
320,9,none,ATTACK,melee,attack
321,4,none,STR,melee,attack
322,1,none,CHA,melee,attack
323,8,none,ATTACK,investigation,check
324,14,none,WIS,melee,attack
325,10,none,INT,dexterity,save
326,14,none,CON,strength,save
327,15,none,DEX,dexterity,save
328,19,none,WIS,nature,check
329,4,none,STR,melee,attack
330,17,none,CON,stealth,check
331,7,none,STR,melee,attack
332,3,none,ATTACK,stealth,check
333,17,none,ATTACK,dexterity,save
334,20,none,BASE,athletics,check
335,16,none,ATTACK,initiative,nan
336,12,none,ATTACK,melee,attack
337,16,none,STR,melee,attack
338,1,none,DEX,melee,attack
339,3,none,DEX,melee,attack
340,14,none,DEX,intimidation,check
341,18,none,CHA,wisdom,save
342,13,advantage,DEX,melee,attack
343,3,none,BASE,investigation,check
344,17,none,DEX,persuasion,check
345,9,none,ATTACK,melee,attack
346,9,none,ATTACK,nature,check
347,9,none,ATTACK,constitution,save
348,2,none,CHA,initiative,nan
349,1,none,STR,dexterity,save
350,14,none,ATTACK,melee,attack
351,7,none,WIS,dexterity,save
352,8,none,ATTACK,dexterity,save
353,1,none,ATTACK,melee,attack
354,2,none,DEX,melee,attack
355,18,none,ATTACK,dexterity,save
356,6,none,INT,insight,check
357,4,none,ATTACK,melee,attack
358,4,none,DEX,ranged,attack
359,3,none,STR,ranged,attack
360,4,none,ATTACK,persuasion,check
361,7,none,STR,dexterity,save
362,2,none,STR,melee,attack
363,13,none,ATTACK,dexterity,save
364,16,none,ATTACK,investigation,check
365,8,none,DEX,initiative,nan
366,1,none,ATTACK,melee,attack
367,9,none,ATTACK,wisdom,save
368,12,none,CON,intimidation,check
369,3,none,BASE,ranged,attack
370,15,none,ATTACK,strength,check
371,1,none,WIS,strength,check
372,15,none,DEX,dexterity,save
373,8,none,DEX,arcana,check
374,13,none,ATTACK,melee,attack
375,3,none,BASE,melee,attack
376,19,advantage,BASE,strength,check
377,18,none,CON,athletics,check
378,5,none,ATTACK,melee,attack
379,15,none,STR,investigation,check
380,11,advantage,DEX,perception,check
381,18,advantage,DEX,initiative,nan
382,4,none,DEX,investigation,check
383,2,none,ATTACK,melee,attack
384,14,none,DEX,strength,check
385,9,none,BASE,melee,attack
386,10,none,BASE,sleight of hand,check
387,16,none,WIS,strength,check
388,2,none,STR,ranged,attack
389,6,none,ATTACK,melee,attack
390,16,none,CON,melee,attack
391,14,none,ATTACK,melee,attack
392,5,none,ATTACK,dexterity,check
393,19,advantage,STR,strength,check
394,6,none,STR,stealth,check
395,16,none,BASE,wisdom,save
396,20,advantage,WIS,constitution,save
397,8,none,STR,melee,attack
398,9,disadvantage,DEX,initiative,nan
399,10,none,WIS,perception,check
400,7,none,WIS,melee,attack
401,7,none,DEX,persuasion,check
402,3,none,STR,deception,check
403,10,none,BASE,athletics,check
404,10,disadvantage,ATTACK,persuasion,check
405,13,none,WIS,perception,check
406,13,none,STR,perception,check
407,19,none,STR,strength,check
408,4,none,ATTACK,dexterity,save
409,1,none,BASE,dexterity,check
410,6,none,BASE,dexterity,save
411,12,none,INT,melee,attack
412,17,none,ATTACK,intimidation,check
413,7,none,ATTACK,melee,attack
414,8,none,STR,initiative,nan
415,19,advantage,STR,dexterity,save
416,20,none,CHA,ranged,attack
417,5,advantage,ATTACK,investigation,check
418,12,none,BASE,strength,check
419,3,none,ATTACK,dexterity,save
420,18,none,ATTACK,constitution,save
421,5,none,ATTACK,initiative,nan
422,18,none,ATTACK,strength,check
423,14,none,CHA,melee,attack
424,3,none,INT,constitution,check
425,20,none,ATTACK,strength,check
426,8,none,ATTACK,initiative,nan
427,12,none,ATTACK,melee,attack
428,1,none,ATTACK,persuasion,check
429,18,none,DEX,initiative,nan
430,11,none,ATTACK,constitution,check
431,5,none,STR,stealth,check
432,4,none,DEX,melee,attack
433,1,none,DEX,investigation,check
434,9,none,STR,athletics,check
435,16,advantage,BASE,melee,attack
436,9,none,BASE,athletics,check
437,3,none,CHA,dexterity,save
438,18,advantage,ATTACK,melee,attack
439,10,none,DEX,initiative,nan
440,8,none,DEX,initiative,nan
441,3,none,ATTACK,stealth,check
442,1,none,DEX,melee,attack
443,3,none,ATTACK,insight,check
444,19,advantage,BASE,melee,attack
445,6,none,ATTACK,investigation,check
446,14,none,DEX,melee,attack
447,1,none,WIS,athletics,check
448,20,none,CHA,melee,attack
449,15,advantage,DEX,dexterity,save
450,17,none,STR,melee,attack
451,8,none,DEX,initiative,nan
452,7,none,CHA,melee,attack
453,17,none,ATTACK,initiative,nan
454,16,none,STR,athletics,check
455,4,none,ATTACK,thieves’ tools,check
456,13,disadvantage,WIS,strength,check
457,4,none,ATTACK,constitution,check
458,15,none,ATTACK,nature,check
459,13,none,ATTACK,dexterity,save
460,9,none,STR,dexterity,save
461,7,none,CHA,persuasion,check
462,10,none,CHA,ranged,attack
463,6,none,ATTACK,perception,check
464,12,none,CHA,dexterity,save
465,20,none,CHA,melee,attack
466,4,none,ATTACK,initiative,nan
467,5,none,ATTACK,thieves’ tools,check
468,10,none,ATTACK,constitution,save
469,15,none,STR,dexterity,save
470,14,none,BASE,melee,attack
471,1,none,STR,athletics,check
472,10,advantage,INT,persuasion,check
473,17,none,ATTACK,initiative,nan
474,10,none,DEX,medicine,check
475,20,none,DEX,melee,attack
476,12,none,DEX,melee,attack
477,15,advantage,STR,melee,attack
478,18,none,CON,melee,attack
479,20,none,ATTACK,sleight of hand,check
480,17,none,INT,melee,attack
481,10,none,ATTACK,persuasion,check
482,19,none,WIS,deception,check
483,1,none,BASE,melee,attack
484,17,none,STR,melee,attack
485,8,advantage,CHA,melee,attack
486,20,none,CHA,dexterity,save
487,7,disadvantage,CHA,persuasion,check
488,5,none,ATTACK,stealth,check
489,7,none,ATTACK,initiative,nan
490,4,none,STR,constitution,save
491,16,none,ATTACK,perception,check
492,17,none,ATTACK,melee,attack
493,4,none,STR,dexterity,save
494,3,none,BASE,dexterity,save
495,3,none,CHA,athletics,check
496,12,none,DEX,dexterity,save
497,17,none,STR,dexterity,save
498,6,none,WIS,dexterity,check
499,15,none,WIS,constitution,save
500,7,none,ATTACK,melee,attack
501,16,advantage,STR,perception,check
502,3,none,ATTACK,melee,attack
503,12,none,WIS,melee,attack
504,11,none,BASE,persuasion,check
505,16,none,ATTACK,dexterity,save
506,17,none,STR,melee,attack
507,11,none,BASE,strength,save
508,4,none,INT,ranged,attack
509,9,none,CON,melee,attack
510,11,none,WIS,dexterity,save
511,13,none,ATTACK,melee,attack
512,13,none,STR,medicine,check
513,2,disadvantage,ATTACK,athletics,check
514,12,advantage,STR,strength,check
515,18,none,BASE,initiative,nan
516,6,none,ATTACK,melee,attack
517,16,none,ATTACK,dexterity,save
518,12,none,DEX,thieves’ tools,check
519,20,none,INT,melee,attack
520,12,none,ATTACK,intimidation,check
521,15,none,STR,wisdom,save
522,4,none,ATTACK,wisdom,save
523,7,none,WIS,melee,attack
524,11,advantage,ATTACK,charisma,check
525,15,none,CHA,melee,attack
526,8,advantage,BASE,athletics,check
527,12,none,DEX,melee,attack
528,18,none,CHA,persuasion,check
529,17,none,ATTACK,strength,check
530,13,none,ATTACK,dexterity,save
531,17,none,STR,melee,attack
532,8,none,CON,strength,check
533,12,none,DEX,melee,attack
534,4,none,ATTACK,ranged,attack
535,10,none,ATTACK,investigation,check
536,7,none,BASE,perception,check
537,19,none,ATTACK,strength,check
538,9,advantage,STR,melee,attack
539,7,none,DEX,melee,attack
540,13,advantage,DEX,melee,attack
541,2,none,ATTACK,dexterity,save
542,9,none,CHA,melee,attack
543,9,none,DEX,insight,check
544,11,advantage,STR,strength,check
545,7,none,WIS,melee,attack
546,8,none,CHA,melee,attack
547,19,none,ATTACK,perception,check
548,8,none,DEX,melee,attack
549,17,advantage,CHA,initiative,nan
550,7,none,STR,melee,attack
551,18,none,DEX,persuasion,check
552,20,none,ATTACK,intimidation,check
553,3,none,ATTACK,ranged,attack
554,18,none,ATTACK,strength,save
555,3,none,STR,melee,attack
556,11,none,BASE,ranged,attack
557,6,none,ATTACK,melee,attack
558,18,none,BASE,sleight of hand,check
559,2,none,ATTACK,dexterity,save
560,20,none,STR,melee,attack
561,3,none,DEX,melee,attack
562,16,none,STR,athletics,check
563,3,none,CHA,initiative,nan
564,17,none,CHA,investigation,check
565,8,none,STR,melee,attack
566,9,disadvantage,ATTACK,persuasion,check
567,1,none,DEX,melee,attack
568,19,none,STR,strength,check
569,6,none,DEX,intimidation,check
570,9,none,DEX,dexterity,save
571,4,disadvantage,STR,melee,attack
572,7,none,BASE,strength,check
573,9,none,DEX,dexterity,save
574,20,none,STR,initiative,nan
575,3,none,ATTACK,melee,attack
576,12,none,ATTACK,melee,attack
577,14,none,BASE,melee,attack
578,20,none,STR,dexterity,save
579,19,none,CHA,melee,attack
580,19,none,BASE,melee,attack
581,4,none,STR,perception,check
582,2,none,ATTACK,melee,attack
583,13,none,CHA,medicine,check
584,5,none,STR,dexterity,save
585,9,none,ATTACK,melee,attack
586,11,none,WIS,charisma,check
587,16,none,DEX,constitution,check
588,13,none,DEX,melee,attack
589,13,none,WIS,dexterity,save
590,6,none,ATTACK,strength,check
591,9,none,ATTACK,melee,attack
592,5,none,DEX,melee,attack
593,7,none,STR,persuasion,check
594,2,none,CON,strength,check
595,11,none,ATTACK,thieves’ tools,check
596,5,none,CON,melee,attack
597,7,none,ATTACK,athletics,check
598,3,none,ATTACK,athletics,check
599,12,advantage,DEX,melee,attack
600,1,none,CON,persuasion,check
601,19,none,CON,strength,check
602,11,none,STR,melee,attack
603,17,advantage,ATTACK,dexterity,save
604,14,none,DEX,constitution,check
605,11,none,STR,athletics,check
606,2,none,DEX,insight,check
607,9,none,ATTACK,arcana,check
608,6,disadvantage,ATTACK,strength,save
609,14,none,ATTACK,sleight of hand,check
610,7,none,STR,melee,attack
611,18,none,DEX,perception,check
612,5,none,ATTACK,strength,check
613,9,none,ATTACK,strength,check
614,17,none,ATTACK,melee,attack
615,16,none,DEX,dexterity,save
616,18,none,ATTACK,dexterity,save
617,2,none,BASE,initiative,nan
618,14,advantage,DEX,ranged,attack
619,13,advantage,ATTACK,dexterity,save
620,6,none,WIS,initiative,nan
621,13,none,DEX,melee,attack
622,17,none,ATTACK,dexterity,save
623,5,none,CHA,melee,attack
624,16,none,ATTACK,melee,attack
625,20,none,CON,persuasion,check
626,13,none,BASE,melee,attack
627,8,none,DEX,melee,attack
628,15,none,WIS,melee,attack
629,5,none,DEX,melee,attack
630,13,none,STR,wisdom,save
631,10,none,STR,initiative,nan
632,12,none,DEX,persuasion,check
633,6,none,DEX,dexterity,save
634,15,none,ATTACK,melee,attack
635,15,none,ATTACK,melee,attack
636,15,none,ATTACK,strength,check
637,18,none,DEX,athletics,check
638,9,none,DEX,insight,check
639,14,disadvantage,DEX,athletics,check
640,4,none,STR,melee,attack
641,20,none,ATTACK,melee,attack
642,1,none,ATTACK,melee,attack
643,3,none,BASE,strength,save
644,13,none,DEX,melee,attack
645,20,none,DEX,dexterity,save
646,10,none,BASE,strength,check
647,15,none,DEX,persuasion,check
648,10,none,BASE,constitution,check
649,15,advantage,INT,strength,check
650,19,none,INT,arcana,check
651,8,none,WIS,persuasion,check
652,20,none,ATTACK,ranged,attack
653,18,none,BASE,strength,check
654,4,none,BASE,athletics,check
655,15,none,DEX,perception,check
656,16,none,BASE,initiative,nan
657,15,none,DEX,melee,attack
658,18,none,BASE,melee,attack
659,12,none,STR,melee,attack
660,15,none,WIS,dexterity,save
661,18,none,STR,melee,attack
662,9,none,ATTACK,initiative,nan
663,6,advantage,ATTACK,melee,attack
664,16,none,BASE,initiative,nan
665,10,none,CHA,melee,attack
666,12,none,ATTACK,strength,check
667,9,none,DEX,athletics,check
668,4,none,ATTACK,strength,check
669,9,none,STR,initiative,nan
670,3,none,STR,constitution,check
671,15,none,DEX,dexterity,save
672,9,none,WIS,melee,attack
673,11,none,STR,dexterity,check
674,11,none,CON,persuasion,check
675,11,none,ATTACK,melee,attack
676,9,none,CON,melee,attack
677,5,none,ATTACK,perception,check
678,12,none,DEX,initiative,nan
679,12,none,CHA,melee,attack
680,12,none,DEX,athletics,check
681,11,none,WIS,initiative,nan
682,3,none,ATTACK,dexterity,save
683,10,none,INT,investigation,check
684,18,none,CON,melee,attack
685,4,none,ATTACK,initiative,nan
686,20,none,WIS,melee,attack
687,17,none,CHA,melee,attack
688,13,none,ATTACK,sleight of hand,check
689,19,none,ATTACK,melee,attack
690,10,none,CHA,melee,attack
691,4,none,ATTACK,melee,attack
692,1,none,DEX,investigation,check
693,3,none,ATTACK,dexterity,save
694,11,none,WIS,strength,check
695,10,none,STR,ranged,attack
696,10,none,BASE,stealth,check
697,14,none,BASE,persuasion,check
698,3,none,DEX,melee,attack
699,13,none,WIS,athletics,check
700,12,none,STR,initiative,nan
701,20,none,STR,persuasion,check
702,8,none,WIS,athletics,check
703,8,advantage,ATTACK,arcana,check
704,20,advantage,CHA,melee,attack
705,16,none,WIS,strength,check
706,7,none,BASE,strength,check
707,5,none,STR,dexterity,save
708,4,disadvantage,ATTACK,initiative,nan
709,8,none,DEX,charisma,check
710,1,none,BASE,constitution,save
711,16,none,WIS,melee,attack
712,13,none,STR,melee,attack
713,13,none,CHA,dexterity,save
714,20,none,ATTACK,melee,attack
715,1,none,ATTACK,dexterity,check
716,3,none,STR,melee,attack
717,11,none,BASE,thieves’ tools,check
718,14,none,CHA,melee,attack
719,11,none,ATTACK,investigation,check
720,7,none,ATTACK,dexterity,save
721,16,none,STR,melee,attack
722,11,none,WIS,thieves’ tools,check
723,9,none,ATTACK,nature,check
724,20,none,DEX,melee,attack
725,18,none,ATTACK,initiative,nan
726,16,none,WIS,initiative,nan
727,9,none,ATTACK,strength,save
728,13,none,STR,initiative,nan
729,2,none,ATTACK,athletics,check
730,17,none,ATTACK,ranged,attack
731,4,none,DEX,melee,attack
732,15,none,WIS,perception,check
733,12,none,STR,melee,attack
734,16,none,DEX,initiative,nan
735,15,none,DEX,stealth,check
736,9,none,CON,dexterity,save
737,10,none,STR,charisma,check
738,15,none,WIS,dexterity,save
739,1,none,DEX,initiative,nan
740,5,disadvantage,DEX,medicine,check
741,19,none,ATTACK,dexterity,save
742,15,none,STR,charisma,check
743,13,none,BASE,melee,attack
744,19,none,DEX,strength,check
745,18,advantage,DEX,perception,check
746,17,advantage,ATTACK,strength,check
747,14,disadvantage,ATTACK,melee,attack
748,4,none,CHA,dexterity,save
749,12,none,ATTACK,insight,check
750,4,none,BASE,persuasion,check
751,20,none,STR,strength,check
752,15,none,CHA,wisdom,save
753,13,none,ATTACK,ranged,attack
754,4,none,DEX,melee,attack
755,18,none,BASE,strength,check
756,7,advantage,BASE,insight,check
757,9,none,ATTACK,charisma,check
758,9,none,STR,melee,attack
759,2,none,STR,persuasion,check
760,5,none,DEX,initiative,nan
761,1,none,CHA,investigation,check
762,13,none,ATTACK,initiative,nan
763,18,advantage,STR,dexterity,save
764,6,none,CHA,investigation,check
765,7,none,ATTACK,initiative,nan
766,15,none,STR,initiative,nan
767,18,none,ATTACK,strength,check
768,8,none,BASE,athletics,check
769,14,advantage,ATTACK,melee,attack
770,11,none,ATTACK,dexterity,save
771,13,none,ATTACK,strength,check
772,14,advantage,DEX,initiative,nan
773,8,none,ATTACK,melee,attack
774,7,disadvantage,DEX,initiative,nan
775,6,none,ATTACK,melee,attack
776,11,none,WIS,melee,attack
777,3,none,ATTACK,melee,attack
778,15,none,ATTACK,melee,attack
779,1,none,ATTACK,athletics,check
780,2,none,DEX,ranged,attack
781,3,none,STR,athletics,check
782,3,disadvantage,ATTACK,dexterity,save
783,20,none,ATTACK,melee,attack
784,19,none,STR,perception,check
785,11,none,DEX,melee,attack
786,19,none,DEX,melee,attack
787,1,none,STR,dexterity,save
788,5,none,STR,dexterity,save
789,17,none,STR,perception,check
790,14,none,ATTACK,charisma,check
791,10,none,DEX,charisma,check
792,6,none,WIS,sleight of hand,check
793,11,advantage,WIS,dexterity,save
794,15,none,ATTACK,wisdom,save
795,15,none,STR,strength,check
796,3,none,ATTACK,strength,check
797,11,none,INT,dexterity,save
798,19,none,WIS,dexterity,check
799,6,none,STR,dexterity,save
800,20,none,STR,constitution,check
801,5,none,DEX,sleight of hand,check
802,7,none,CON,melee,attack
803,11,none,BASE,constitution,save
804,8,none,BASE,melee,attack
805,13,none,CON,initiative,nan
806,13,none,CHA,strength,check
807,8,none,DEX,melee,attack
808,18,none,ATTACK,melee,attack
809,7,none,ATTACK,melee,attack
810,11,none,CHA,strength,check
811,3,none,ATTACK,dexterity,save
812,20,advantage,ATTACK,melee,attack
813,4,none,STR,initiative,nan
814,1,none,DEX,thieves’ tools,check
815,8,none,DEX,investigation,check
816,10,none,WIS,melee,attack
817,16,none,WIS,dexterity,save
818,13,none,STR,strength,check
819,10,none,WIS,initiative,nan
820,5,none,DEX,dexterity,save
821,7,none,BASE,constitution,check
822,7,none,STR,perception,check
823,9,none,ATTACK,ranged,attack
